19.851800310996023,40.25858562888385
20.30474192336645,39.920249278928196
19.926090752425736,38.55765685991212
20.47134085145784,41.04002588424116
20.087220427628164,40.98870741248366
19.795331204114333,39.76926957978338
19.349444049638915,39.52092581613229
19.907843769493944,39.5857946002397
19.705240512944037,39.33424876291089
20.060336386198365,40.221323792590375
19.99784040840695,41.61373160005758
19.31525134418779,38.73984948246044
19.982366074967622,40.308713545890015
19.560136604832987,38.270188218799504
20.861355633820803,38.726281319004926
20.78765256558449,40.04658774341363
19.564848639556967,40.19960004412002
20.105690478008384,39.28495903598628
19.565711913086282,39.881176326894405
19.87422142393761,38.70470528535402
19.251242494025426,40.748384628840014
20.092352614040674,40.47143498122467
20.351870121900205,40.61959781339836
20.08380646600417,39.84544889904232
20.23914959041242,39.828193337064356
19.793190468684273,40.677331249753905
20.488265962332612,39.52678566448149
19.968188938308224,39.449519920863494
19.288001032815483,39.59203109095635
20.567659939064203,40.50179836930095
20.252215912355858,40.37680294369082
20.473602015600978,39.90332216354194
19.66879485173521,40.58091289438745
20.079310471357388,40.25159973936726
19.938921759992773,39.53412743642916
20.627335456012336,39.38408137341332
20.259955242159176,39.409818728282126
20.884689707843354,38.83688698920857
20.13443661519205,40.78181741311758
21.08800145057872,40.8767263615383
20.22003414978704,40.73211339742104
19.920226908869463,40.38297432085729
20.606035671465936,39.44413855802771
20.335073340075567,42.08802947322957
19.90725765909477,39.84476068119873
19.95555295792451,40.23637120161269
20.068390178792214,39.89807242884486
20.492488162892567,39.41804523460605
20.047059280737734,39.24581992659192
20.3392996809722,38.96943186002823
20.371372665543973,39.62553355385829
19.765736304299118,40.308042460688355
19.752430174027264,40.61177875013873
19.87905559416812,39.15975633738128
20.481378773848125,40.22890794277668
19.3526349468167,39.57629855542828
20.221549609452534,39.71751241385879
20.730917806197652,40.300580488687864
21.095982912254016,40.050070168654166
20.172055037522465,40.72019707102666
19.715803748159868,40.00424794400088
19.53396706743081,39.73664273909356
20.30990355840055,41.42405318322923
19.808890974597162,39.96484143055155
19.54637911123283,39.5246600280594
19.32191810416335,39.916609816038395
20.043815730781628,40.08769231673897
19.90293062843066,38.84706876600578
20.018083159862755,39.72317302934402
20.439349118831757,39.74047757457716
20.63166933847008,40.049778838630836
20.347076524998034,38.38145953480859
19.214213866290756,40.74967072142835
19.680836246789898,39.946329277734236
20.000259130065743,39.12889972774358
19.923906711510362,60.41856824519923
19.075026929836692,59.86905755602456
20.92207311097685,60.19161266774952
19.450439556357704,60.024527752214524
19.003032485423375,59.77170897422099
19.37349790571811,60.18078818930441
19.336714907383534,59.766233220163016
19.98417151642034,59.839491875811795
21.275661138067424,59.655256455742936
20.327489918954115,60.00208448041888
22.64381299228144,59.92194164106454
20.90286839274877,59.77520004963414
19.426933550790093,60.11392014347181
19.12221865897956,59.89956443606728
21.199636231673413,60.105412866296035
20.786581941961586,59.97679673746283
20.922601136642847,59.70708596488415
18.75909751244697,59.794028559439184
19.987797575753042,59.54932154126216
20.776891368983552,60.04810572754189
20.155424082779096,59.83300926611802
19.913613767240403,59.97570631417414
17.83629414295856,59.84247535606849
19.798239291451413,60.17539959361887
20.340256115966397,60.36019783008975
18.912722205674857,59.87074616093939
19.200531323160234,59.97404717785566
20.710414857764867,60.47887279089801
20.82259492993959,59.985424624601464
20.34396885447117,59.67254603142702
20.79662821339949,59.93573954197604
21.338379724035477,60.38600720387852
20.828241455323123,59.72890159014639
20.222391457542027,59.64591945433418
18.826405701744505,60.143886735136036
19.395104243603125,59.972214400617304
18.23115154521074,59.69048835720208
21.032326896722477,59.810998799388734
19.905903731187667,59.962289276853895
21.282459978579833,59.62809754566029
18.653173645623998,59.87877726689506
20.558245901366156,59.82804817268461
20.09056000087794,60.23745307181589
18.79630157409524,60.19407947741607
20.894613160194183,60.137961668399576
19.79109512336468,60.10069407964446
20.240692765041388,60.13581176701853
19.659237307200822,59.753936752293946
19.89162467448941,59.818710943197075
20.855349641175124,59.95564623864424
19.884781521954014,60.35159851085609
19.67149587077007,59.94851179750969
20.423919430881245,59.91232852913533
19.617361802358978,60.232190397685685
20.168519872586415,59.82632467841548
19.142107471057795,60.047267138915885
20.317335357516427,59.944476557672644
18.70186382052588,59.88662038835291
20.13333226085561,60.4766843309958
19.18373101902817,60.17188633000583
21.421591369103506,59.7945861978978
18.870377475790498,60.1110427357935
20.58910106226006,60.40616977539496
19.190869109516843,59.860618270897426
19.326430154290808,59.92567358873728
18.599392548770467,59.92793733415998
20.939612742489487,59.69410714055732
20.852062196597196,59.88176552324575
19.879276173496976,60.01095723883153
19.65436217744434,59.91493003369896
22.472726154672824,60.16265145528981
20.19531846317229,60.59201029884963
19.533873524233915,60.05901049316401
20.963976165554804,60.28627867402082
20.89197183044812,59.99202296799989
21.599143386779446,59.9578167014226
20.29849194194526,59.916629879972966
20.503444257018458,60.30057737436422
19.933909097052226,59.9954661745285
20.316139121099198,59.45163465009183
19.262307771351825,60.010401319539426
19.508576381598314,59.829943858381924
18.676915851807642,60.117233501386224
18.541141184448776,60.164476686393215
19.978813690935002,59.90413730021833
19.94479605087188,60.41031923826622
18.499645403582615,59.771930595814595
19.27241894059897,60.32386818999444
18.9981212618573,59.79986579613743
21.704168033567992,59.569717184273486
20.26309687743844,59.663426270198244
19.732503645637273,60.08062932041646
19.347339435812444,59.963652152160485
19.063698344297855,60.22709894908187
19.089558078848086,59.72269397687943
20.143196772393868,59.67298405158942
20.55282863320619,60.00495987993292
20.257940476165576,59.895960583291746
20.163473657142198,59.775883869378895
19.879641700439183,60.44438562381919
20.36192548781363,60.42424124301482
20.74388899105517,59.79283553752483
18.60839340768064,59.82947257952824
19.411349908717085,59.581172137831146
18.429772737853888,60.06043117891277
20.63078062013205,59.95794950645229
21.239443261878964,59.591897716315586
19.84197300569843,59.816437929058814
21.013002981779948,60.00392412291052
21.641997364968717,60.11901168272627
19.6138223863118,78.31234170652763
20.337574188157028,80.04135392846801
20.13143829982444,78.68903771858191
20.26474524072959,80.36039523712024
20.41652965183293,79.7013502027769
19.886875116342125,79.68545420566835
19.62105800231524,80.43905540173348
20.030007987615225,80.39245213664738
19.649861753493578,79.01668701465913
19.75571923965732,80.30750478365702
20.36275807273046,79.73792413055207
19.576691294993314,79.38936234203364
20.022000010017184,80.47123455294616
19.985981603266985,80.72178622391962
19.72956537766334,79.58448675279149
20.204722254506752,80.0299967841216
18.56241076806866,80.23516961053656
19.759004853191453,78.79523945629592
19.946885178185067,80.3838527573307
19.810118145661157,79.70016400088018
19.574586634314944,80.67879622287354
19.638995332638512,80.58160416003899
19.319966702769765,80.31292648392791
19.729824547703153,80.56471215600564
19.867842643757932,80.22688805769324
20.5418186257342,80.36766429596982
19.726208872968655,78.83622614058478
19.92383633510766,79.74345193054879
19.669120458552054,80.659128892926
20.062712786632773,79.85114425595577
20.537691301760493,79.67199959829982
19.869894541881347,79.57700047614546
19.844781793711473,81.09462932990384
19.462635572951466,79.45663130401388
20.253315007709077,79.84388063308361
19.715388003416912,80.52261817827673
20.159252610306247,79.88546454422382
19.961657881077947,80.21992615382956
20.136482094320147,80.43086402375243
19.65791366378445,80.60553428623074
20.291851247781043,80.07569649632552
20.577799105439937,80.78929984398142
20.065207849743473,80.7418596348738
19.60970327011684,79.14556301322068
19.388587598096922,80.58610058293254
20.193616989903074,78.50455848655832
19.596112257289228,79.98445693457988
19.869509650165234,79.72364652742264
20.17287205878223,79.63872204758886
19.75291921618181,80.46205893088126
19.754933150377816,79.0500515735956
20.253843599096534,80.73206171538536
20.296908411508905,79.8167716543288
20.133877513463727,80.12938271622956
20.42591911127986,78.25652437753034
19.436408668664807,80.95523696385263
20.65239057599454,80.9534940037033
20.009557459975674,81.02540983027521
19.670239620893877,80.43492441695685
20.07510048178097,79.17335581468194
19.54052522062601,80.39647180368287
20.114380067528337,79.6863876806937
20.33392274242061,78.64404611237102
20.457876412348284,79.52948602591307
21.4155759735036,79.2182523148703
19.594445540878873,80.53701140238485
20.367067361556394,79.35806322276851
19.333467789274536,80.25736653304799
20.18165762421974,78.52291208544753
19.691956984343474,81.32791288221038
19.59696503538786,79.41057401716293
20.21873669962744,79.6989048642534
19.350926983293135,79.23057958946286
20.202819265403622,80.50667799918733
20.49561621486019,80.9056604967192
19.475304227092334,79.20508751810497
20.165942593456606,79.02337095375553
20.08793284344689,80.60768877200452
20.240656027827804,80.14575398001868
20.136375069117594,80.67227071693424
19.495591190550275,79.33305036423663
20.21339707154999,80.14247786777321
19.97006640221555,79.87368583507124
19.94206147279908,79.3102080449131
20.059706105930136,79.19261465312967
20.094370644993337,80.22530204145694
19.8842268382746,80.02503142678944
19.387989378461874,78.62807095220602
19.971627937574087,80.15749464184564
20.181900787162945,80.36241043809132
20.784375036698762,80.43542113948531
19.20711192337978,79.22698602258014
20.368256342262285,80.16647552987541
20.27423403338093,78.73729471512608
19.466065300764843,80.22327000078556
20.157846493269684,80.68169866199683
19.629631417546527,79.63643744656191
20.851390524450274,79.79660557085742
20.423134492250842,80.12435120915312
20.313233504539262,79.080881582634
20.02175289952491,79.289344875733
19.676141605031724,79.48138672833176
19.687865886264806,79.54075483910383
20.810192896605137,81.67846479572417
19.690394442510893,80.17346136992046
20.397092470723837,78.91827730223312
19.67588762968754,80.76492749709357
20.017058430227415,79.2647830679637
20.255070792410574,80.17356220020442
19.753934783616717,79.77596768753877
38.93006309679532,20.66557275366499
39.8764915946092,19.3128997697362
39.02620919064228,19.35988732245972
38.510046550890934,20.144519373331672
39.87750740639572,19.711274809939482
38.6029173765328,19.641269667485105
40.53586249509225,20.229421394837466
39.85795571238026,19.580988751744457
40.706950372907166,19.825993528142778
40.68321444577763,20.30028135756087
38.13539938926096,19.321907402193077
40.0184327219272,20.947920051904504
39.184980109239056,20.04484622956507
39.23998195845763,19.700975332195057
39.98505480966253,20.326047835240526
39.380832816038335,20.80469489068374
39.93735531870287,20.344049662381934
38.9790377734396,20.037518386933503
41.13572457370348,19.57972651800465
39.75726008929153,20.379948852123807
39.85096240203587,20.147530183541573
39.74703251949542,19.335876530835737
38.823469150895605,19.929734621053846
40.07715995971795,20.56884307363299
39.28954262826455,20.269098882662174
40.44574035288808,19.863178389360836
40.14868577408141,19.39211725348636
40.23061604166076,20.64134429686446
38.450597961444885,19.72490435573804
40.25992976065115,20.376746198856736
40.80583022625109,19.99108767075604
40.61379760711895,19.01834714722085
40.663290335364316,20.467467433945696
41.25492110004229,20.064011406469398
40.143750896669765,19.2352907954139
39.818842548811894,21.053783625691064
40.635003140849705,20.117091611113686
38.970571723396816,19.501405454777554
40.565528940219146,20.540310548743047
40.65624031975109,19.542102840787425
39.42668813742706,20.01670310456981
39.33977348147269,20.10182289494809
41.36610815088216,20.008226935634355
39.2218148251977,20.351047332693973
39.889824265161494,20.76311732182652
41.488367843665195,19.480121256162445
41.01376634667469,20.022087165500157
39.49983884569296,20.202984801658957
38.84214373317383,20.465316260063645
39.86403923171915,20.230306841257075
39.13012405354188,20.430312792574384
38.7449596034756,19.242432675824915
38.55474775731589,19.984066021893668
40.854323679949765,19.603291693931308
40.50941160617077,20.177489376661978
40.88732622336536,20.26773731876563
40.565471378676015,19.572588252482106
40.523769088294095,20.231184833072774
39.640807230803816,19.764413740701595
40.776974964041585,19.44448071008312
39.12282752402885,20.569187214722074
40.342553206853204,20.359178759986754
39.58115492513345,19.96379586195492
39.73935551296554,20.448461936481095
40.72618688665705,19.798801800488175
39.75158256899614,19.70871133000487
40.21745217263285,19.90134395116412
39.589177832643,20.694907618256618
37.28010599407489,20.478851787436184
39.2666202548219,20.112655706915735
38.49816807533865,20.5678654130213
39.13714025546692,20.315644014807408
38.44363061161733,20.389252884663517
41.320971987370186,20.18926674383856
39.95335012061372,20.825799683779362
40.60414558251074,19.74940013423452
38.028727696573426,19.947365018321275
40.94332185706275,20.191266514320024
38.43734834329833,19.65860887227342
40.71304731477078,19.349547591444217
38.93487284874466,20.20130871731563
40.4467742354409,19.6734128784324
39.10317534198594,20.330972583515905
40.76992107741987,20.40693328614572
40.053477219268494,19.24785671810911
40.276603007294085,19.4534005383815
41.26348558008863,20.350549188010117
41.39956913544115,20.661549686128403
40.46300139605891,20.2339981025457
40.802899248054864,19.299410417843497
38.86045552869777,21.071210255652232
39.32505815623177,19.47739667122334
38.41009451885495,20.83291779632945
40.31888966213556,18.982795499251736
41.19936733549266,18.628025180607754
39.765371552823154,19.663223336250535
41.41546126441919,20.22218708617766
40.079265166153384,19.564816367968916
41.190337900475114,20.305296435672155
40.8542491959423,20.127575709897762
40.814473927928695,19.686667455993316
38.773511052051546,19.852797735306936
40.164127360210664,19.662230684144905
40.5954745334326,19.98235965851158
39.37147661124503,19.371478681112265
37.14559384954734,18.509224784757105
39.54672154999622,20.673931781017615
40.30973574544417,19.342480602336778
40.75481192189983,20.190685721367828
40.33888108133549,18.845319738165667
39.53096850551681,40.08945039049233
39.900279377048136,39.55660806482918
40.27503857263305,40.30449419857012
39.330807899931486,39.95987233744635
39.60360677943425,39.90168453831549
39.85904513885745,40.40775025983192
40.103217636712245,40.57656608843926
40.79295084603991,40.380905686986594
40.97503273020003,39.80840031016839
39.61396382593258,39.984238000932905
40.38866314749179,39.929510892382574
40.50393324873842,39.795640621445095
40.36531266377896,39.83101572558215
39.96797863278313,39.93540175682556
40.09729316228342,39.97593899876935
39.79525349417874,39.7430903449966
40.00700087851479,40.069535411299654
39.26380808500934,39.992005130064605
39.885082662399554,39.671822116186874
40.21429477150475,40.171184596660396
40.176460862401335,39.696104137088625
40.13295199293667,39.95290045248635
40.917904295343874,40.13586326149582
38.621964758176865,39.7185166507483
39.6081273553305,39.85797573901534
40.70219425196559,39.39436436163372
40.6409579455129,39.74779931678746
39.31407363524523,40.09604970158259
39.640401924171194,40.124227017360205
40.25673786515654,40.053402942798414
40.33926366297848,40.063061366290135
40.274875300589294,39.864000804366675
39.90648053136512,40.00121805326272
40.03832503100805,40.01140454955188
39.94197033607932,39.979540152248745
39.782449666912036,40.00238118960302
40.21212199479132,40.22267790262969
40.59767065890039,39.951133680117856
40.99477561436813,39.504898193592744
40.228220423419984,40.01495529432728
40.45903127561059,39.77497190991038
39.3089137589932,40.07827876477815
39.792274934436854,39.86710344664592
40.291421677947056,40.00419289278381
40.02598974617487,39.82355904039443
39.91044160981433,39.97333998849379
39.628767623884734,39.73212243847442
39.73527497049821,39.690301348663056
39.86905035635852,39.77816277694046
39.68852641227434,40.193363009777585
38.93556918402385,39.91240734808569
39.1499611524638,40.54322135438467
41.20313922909331,39.60080151048487
39.46619186555163,39.804625954969346
39.35425502644563,40.23350632508546
38.90523906563416,40.07695959845479
39.32264336125947,40.02692720489795
39.86723237275093,39.67163926611177
42.115628786886774,40.15857441409415
40.15486531831208,39.97931326029304
40.29059371983676,39.929201709556715
40.37001840147806,40.02700588502591
39.5226651489859,40.00542210149919
40.10267273951016,40.07437270451005
40.37918920752811,39.781453139829104
40.19139057543336,40.472781196887155
40.175923281642085,39.859507555803724
39.682239643949735,39.854608162942796
40.12273188120865,39.88748181461615
40.812510646084405,40.133674359450296
40.3499283304122,40.267818943076264
38.94184926024021,40.18636058286777
39.94634093436268,40.05252583974462
40.78692736321292,39.84218287530778
39.0860474235603,39.763789004435274
40.12140285261208,39.42482303130765
40.709676682942494,39.73720985078593
40.190746914013175,40.19010463309097
40.43256862675793,40.01362256775721
39.96118293592105,40.15531679322482
40.14163046662933,40.07996568421953
39.936299170119426,39.96542980556167
39.354439798141435,40.045303539536896
39.97697195541643,40.43125579647425
39.6873265965637,40.03112129648065
39.45494732096558,40.07322050695418
39.89360959936684,40.11521955542836
40.42580602956808,39.875724038962325
40.075931619799434,39.768050875989424
39.979127717711165,39.65148374482918
40.121341139574014,39.82174877194657
41.01341140261283,39.998649514616815
40.32144006455919,39.831791970610574
39.18451620154528,39.65259906731206
39.302070545532665,40.388286958099265
40.60726222264389,40.25821321242355
39.66300020155065,39.491725055259515
40.16658717543347,39.85003602837425
39.32347828377187,39.767281131091316
39.72373759392974,39.7087094824457
40.39092558592217,40.180317698109874
38.92299739332444,40.33854850293175
40.41283730492311,40.0586445281923
39.567494080706076,40.37572652923538
38.86972287090679,40.05137284813744
41.920181797182586,39.74195109685759
39.87171131730139,39.99181832478514
40.194265200409916,40.40607302581126
39.24104276235266,40.202371751538834
40.72264677445258,40.23436457345477
40.12395827417806,59.519163501483256
40.848163979104555,60.12664005076842
39.98719917757545,60.139035806986854
40.417556266522574,60.5747943864517
39.46023722220066,60.3062227189859
40.31007636783903,59.5887918550572
41.02753253243181,60.434971119885766
40.14516179658062,60.12408140983955
40.44497987583593,59.9604030613811
39.879813670659175,59.63708209267156
39.425247735819035,60.47723913468325
39.79800374691015,60.37595016899646
39.261622678741155,59.915604192591026
39.02946036713097,61.378729006265736
39.128256531266956,61.06972144406838
39.73202230181479,59.80019335510269
41.145013048465636,59.43860635317409
39.8520998633876,59.6238595391055
38.680761440238555,59.91193344341329
39.752506247047464,59.360066343497735
40.15737394335289,60.30854524520531
40.573215542765546,59.70055228865076
39.60672339929554,59.79488179407416
39.50998306394785,60.70229015788659
40.279533820181925,59.58638511130073
40.31821758205661,61.475691092678666
40.907684921650045,60.86311881248706
41.27710694842456,59.413200286315295
38.99959769549578,60.62635077718975
39.36672150116481,59.75545326391969
40.66335048269178,58.6491338111449
40.861982358856224,60.356611002815285
38.99521683514647,60.81959637458069
40.55940610097366,60.43235176295952
40.2978490293148,59.42266044872121
40.56622945933647,59.05760622686049
40.644844982579514,59.48042985892869
39.79908345794483,59.831200808622235
40.85998777261895,59.6108106274167
39.98337246181567,60.06315673604097
40.86053777643054,58.4934363912988
40.214639775919146,60.88139223157915
40.094297704696444,60.02292336168374
40.19897177226491,60.158047344351075
39.42203255635777,59.87355523865526
40.02888009815269,60.777442258519564
39.112378122730554,59.5564534692259
40.19388016046358,60.81550406269334
39.791406777992165,60.266072002494425
39.96778497763138,59.396241859586056
40.3311440417028,59.94797915351694
40.45033870534953,60.255703035177945
41.05684525492555,59.56365793602576
39.135696821990564,60.36465786436583
40.06869178061053,59.208144846992745
39.196279816367905,59.021430338166695
39.346218086517844,60.54879980408288
40.92355749997878,58.825563254123324
40.41855784132364,60.98685077499128
38.92133278993999,60.699414287437754
38.80877114524855,59.28506561327029
39.53419879142546,59.68357139394394
39.984502192906696,58.85575140984419
40.34456068740677,60.52251540796002
40.3048421458985,60.813367069138266
39.30587667988509,59.721735677045885
39.96976292502054,59.9095112995774
40.140037308006214,59.71348929615977
41.05447971808438,60.23291142727458
38.80888970564227,60.53976658781934
39.76800659359125,59.58518179332332
39.42703958548557,61.40642845903785
40.0615030354194,59.28042240185513
39.135933060102566,59.99056237196477
39.37464776187864,59.776525307276714
40.31975534915819,59.89300324949937
39.00955668938895,60.415896632832585
39.55087144837606,60.78498498960209
39.66761649807164,60.01524183226437
39.36386548576943,59.83312405370213
39.512594182271755,59.68207050348854
39.606596959429666,59.93913858877792
39.33152661221793,60.06776493232964
40.567593799196274,60.256234909326125
39.38436028767797,60.278166273186656
38.88625085949365,60.090031241192776
39.07588463080575,59.32977181930692
40.04376082929314,60.57542397498919
40.59915159752622,60.214439922440306
39.949570349766624,59.58673087013427
39.72215394147718,59.720754037083054
41.28295622253756,60.30577216111753
38.71795966636141,60.84426890232141
39.279522306362736,59.33699667677573
40.580274018557674,60.79922956977792
39.90313540018588,59.84226288925081
39.62452735817471,59.721048769970906
39.79820440297028,60.85848505846217
39.282104407635835,59.14552849721966
39.826917786393054,60.10076935166957
39.364496866889496,59.99653206842686
39.61409894476819,59.69368493108516
40.94973427044968,59.494705130004775
39.91464686225273,60.59131775178089
39.859746093702164,60.35008338616762
40.815022159206485,59.48115484124073
39.7318167120623,59.19502230454247
39.537967614618935,60.024454336481654
40.53301923984437,59.272989137644764
39.92488621774716,60.098163151889835
39.54797582104557,80.48559439013934
40.569915479332586,81.82861196894288
40.44544878359718,79.38878160914693
40.552622630777236,79.26410584819554
39.22465827962818,79.44734140802841
40.48754843376414,79.66128247834862
39.134839064787066,79.77363572031038
40.23207555804352,80.08249223233717
41.083375689907356,80.89501012477722
39.93733034884787,79.0707583865586
40.15804289239341,80.3508951542367
38.36196731294102,81.71414063343822
39.75799195962643,80.07442593731659
39.033685130429056,80.15489919995797
39.969706949130924,78.0679543474323
39.671669096124944,78.77277997668273
39.29439834715936,78.76249643481927
40.44710924390163,80.62612980895634
39.116640456677594,79.45978089128097
39.63372037365227,80.14382814546902
39.133359157524254,80.9014350319523
39.842698002823624,80.52959159119203
39.46113765444687,81.02153042179064
40.47361480031288,80.09991983071711
40.013876902198945,79.35656102097245
40.43470302617152,79.40421351093768
40.753675073193314,80.71300723157434
40.09112264145836,79.79329122271037
39.956642043900054,79.98740857722407
40.05782907411428,81.6769430178091
39.75747385842343,79.92831154877206
40.80492722700068,78.81044971951724
39.518546574743084,80.0043654306118
39.834854843277235,80.30974204555426
39.216218478417616,79.29146413463438
38.271511950733355,80.51134360326212
40.17803045697188,81.3177585780095
40.59471506733384,80.83160560047898
39.75775814324141,79.13445566789282
39.82656522561822,80.23067805604703
40.48518881519207,79.97204923908446
40.12977281662335,80.51484816649379
41.90142296483134,77.7657450723775
40.22283352559096,80.28935470571524
41.46493573146877,80.21356459796876
40.71260011719735,80.46839116799194
40.693023955001,78.73689682233025
40.46510615563782,80.45041328462295
39.28693177164769,78.87727700127529
40.35697032921229,80.0301389699489
40.65493606900276,78.6786886488641
40.63584138152347,80.92951564747585
39.19147941517675,80.2122044948315
40.636207265415685,78.55656186474393
39.22035254058784,79.72102008438827
40.6990003968371,79.57127480304985
40.426343982225376,79.79665873535741
39.98382992073467,79.73814818766688
38.98482157712824,78.99660853769174
40.28316871443626,79.79866003365464
39.99242374094435,80.2707287404858
40.770769815765426,80.87330096478465
41.33075167566592,80.8250615541433
38.636227150776605,78.38941507756073
39.68446316204237,80.08369499089358
41.55292387846063,78.45584359866261
41.15564031472298,80.96386885061075
40.010626788683034,80.42873329157527
40.85225114104208,79.55893242343419
40.36110856958439,81.1905417635653
39.679448996093875,78.9978014044502
39.87119277053995,81.05832865872921
39.05692730431272,80.46110562290325
39.33613111955429,78.84132892831032
40.069865571418546,80.17506099856439
40.10929466857539,80.6962916285905
38.85674204708733,79.94005058866918
40.60762461827531,80.30577867965864
40.10068305216513,79.91919783156234
40.84874640770477,79.16242844780626
39.31036586406647,80.37041433282602
40.66276577369439,81.00165958164732
39.132661096044835,81.54128487778256
39.180551862693584,80.41618227530134
39.91054827836495,78.09172698149081
39.68158327936879,80.26168429119326
40.02255791322219,80.22901305612666
40.93739870334187,79.44464882053055
39.85827374586442,80.34292524616076
39.35952406120872,79.22751887471416
39.93200687474385,79.15085432674677
39.89996300891002,80.71523876168729
40.45054407574641,80.32983405797886
40.28286285720059,80.28951327845226
42.041628379463646,80.019342741578
39.96078341442452,79.55775697958777
39.78324981195706,80.24292179813666
40.41452447529305,80.09217736134156
39.205169795007336,78.98214581913238
40.04815700079432,80.85653175400236
39.86082382768702,79.46200069372169
40.64924131234893,80.16691421789557
39.445642924721156,78.89450389148352
41.11721828804394,80.03480347247263
39.22287909008604,80.51093097695527
