18.909122129017618,59.359501502458265
21.029291999918094,60.59212854011814
18.812284838742396,60.36963137015386
20.5981305310653,60.82370768436403
18.69317792364744,59.15197451791785
20.284409428783192,57.968305507248765
20.54327836754782,59.85592876103159
19.447614811426554,61.96810547781066
21.339858699913194,59.65689324736669
18.528160871480313,59.401407944766746
19.7530282601848,60.79194012777044
21.795045958580705,60.8396406303799
21.770918272283517,59.38363307802615
21.135364545837927,59.03318303171829
19.414799556519057,59.99328891814155
21.84739075808615,58.918003635069866
21.94857136879328,61.058551308173286
19.733119042400933,61.58762972019751
21.531376435752023,60.093695638365844
20.834102153418215,59.76332095610466
19.978772780817305,59.794887471234425
18.948014156643207,59.08256302100806
21.13298444381659,59.669805362695485
20.439489150098577,59.63002614609134
19.418490766594655,59.70256983620787
21.380964854603015,59.93555175681339
18.7244981921441,61.510100083994544
17.79756072949524,60.05546852781379
19.050050430497077,61.455797647591076
19.837576341835884,60.540192359125335
19.143423400490295,61.08398756038779
19.895567501594506,60.358414430339735
20.830702933552494,59.50646278097369
18.537333825363564,58.93906102893054
19.71438790220942,60.705107647462825
17.612497792222175,61.578997651647505
20.517658467789996,59.68480829201304
20.46635173965116,61.106330586789234
20.126538875323014,58.20158229756868
20.163232309033873,60.98149260441801
20.758444333081272,60.68365644676183
19.7251317461388,60.28297361196026
20.357592403538796,59.09678331296461
19.98169229632808,61.55133625605789
20.488505480484765,58.86320160415383
21.355537656258676,60.87290489673436
20.66854299517892,58.14113086161179
20.821856344691646,59.186403105914955
19.742626473291818,60.10875596511272
20.722509789297135,60.47081795515792
20.011460721377617,59.56562973536748
19.186586841278977,59.916312249852965
21.612269819765356,61.19742994256241
20.928462530263324,59.42396294867835
18.56166680047452,59.6000483063494
19.268610030214077,59.29394727249487
18.843665956423656,58.63229357249588
20.140062364262633,60.08389562448809
18.970490256351418,60.62515247667779
20.414376272152605,59.07318525013309
21.908965127787063,57.75703292520134
20.397568950592692,58.57965768014853
20.39118315671909,59.38933031758602
19.46634998276114,61.16233400987016
20.91472848567636,59.96917335435178
19.414992445917694,61.58193784732007
18.924918394191806,60.064745763188455
20.367151587367434,59.56023070199406
20.620534122630644,58.995780541841015
19.721816927339525,60.20765188856772
21.311349651041034,59.32393518189771
21.029692269962755,60.94769778567082
21.470337760815962,60.247124357722406
19.663232706359445,60.028320974486796
19.59939549357537,58.812346409041986
20.98562776229689,59.681282530437414
20.222700940260786,80.34577977917854
19.79021023922899,79.87842148635752
21.404507000774853,80.60253017965599
18.742787682229004,79.03840661632886
19.066492574027198,79.88296073137346
20.613953642427866,80.05386670320318
20.256091036990323,79.48172962820058
21.229987940228952,80.06649994986648
18.69751774303456,79.53588556030351
20.805823807124934,79.41823741258374
20.501458389634216,79.04096995589047
19.848732663888317,80.23909457162641
20.519946797388204,78.58676765474007
19.91787114070904,78.77199211188764
20.407830059383368,82.05147495232224
18.714014706781924,80.08698518634239
18.94972997229446,79.33245534071204
18.11104692165765,77.34596686683086
20.60915764621011,81.51011244838234
20.698262262328583,80.32677784200513
19.787644597043258,80.78294123739799
20.071612445822662,80.24284797469173
20.856692543919454,79.97976086912225
18.308085267290853,78.64090575918716
17.67031592869009,80.65354423136573
20.665042324825375,79.05662043186946
21.81864234729151,80.84257380623413
19.09436718704436,78.40543319417121
19.21129730805232,77.79681996519987
19.552830977657724,80.21311438399984
20.199202978560187,79.65251879329311
20.609260402811344,80.14614199086321
19.91589883874921,79.63153976087789
20.759915013296688,80.6981708794966
19.811879569576057,79.25377522274573
21.271214158959424,80.34408064609286
19.63782234643359,80.58172674145627
20.037480795100493,77.63843629915284
20.4536456808777,78.8460773270159
20.668018426829928,78.73524857993588
18.186997895784774,79.4584334421183
21.198453665622345,79.0195703902196
19.278772536252607,81.3169903470965
19.27175641324032,79.31331931345932
21.0452312056565,79.17160692147637
18.22289181437028,80.93869261569156
19.41268642359367,80.78860333243833
20.51610633266424,79.13099199337927
17.970830351590905,79.56148874992986
18.203844452850127,79.85639309046425
19.875880506176138,80.30905368203027
19.330429642441818,79.19253177109445
19.452703321112747,80.40322614604196
19.161549300152053,79.11397821354826
20.807695372497562,78.32675003816267
19.82477070590011,80.80577599267787
19.64532850919564,78.46329673287347
19.75756647348529,78.3387175987035
19.00294800108643,79.3316774656541
20.19495675098796,80.12342236467893
20.980592414045116,78.99788761434556
20.353387922919033,78.61890115579139
20.82161548609484,80.07224874152374
22.391767928712955,80.4466815442147
19.243648949075006,78.89571539174294
20.60508275615554,81.74106803788922
17.883236269455995,78.79036170430926
19.92164313561582,80.48455081506485
18.04398342861005,80.14838167732778
20.804586917609885,79.93593865426472
18.528300473523196,79.31728805108136
20.31828543421004,80.80448390668103
19.20376047930163,79.17936460544183
20.19601196528744,80.0958757867167
20.105563376559306,81.22032760605515
17.896572106936894,80.09565857553712
22.301936855924673,78.9852009357919
18.6395987166554,80.12981452811891
19.22804173091275,80.39868678468142
19.707857017215137,81.88283116738101
18.930504918558064,78.39956088112953
18.887615528569164,79.3832068416293
20.78423447779434,82.71274762994047
20.013854337923643,79.2062946918953
20.436448698801943,81.09634753039286
20.529849806327125,79.92587014882493
17.841282069813925,79.00782497172217
19.204046590399376,79.57689571761196
19.36481547597586,79.11079159136477
20.37996650171644,79.41473850246742
19.52697608837352,79.9834072176258
19.29216091405773,80.71679309274386
18.976081606461033,79.48627938933816
20.381525709272022,79.9870268078995
17.90169094293808,79.93321981969308
21.009965138855243,77.70074001918589
20.073953496470473,77.66026488230735
22.333337569693175,78.91847586389919
21.43206903980147,79.48846955035917
19.000536604137384,80.9444940973273
20.28492697902388,99.2620523225682
17.338349845966572,98.41976954632263
19.196079100114776,100.1622751037301
21.293632478982122,99.00127043059916
19.957815368189777,98.23204913901148
19.127885577063932,101.26694322217475
18.56741779927424,100.77667895191198
19.508586714510923,99.62722328240999
19.617386075195125,99.71275275977425
19.28779469393932,100.70958263718182
20.596754104240283,100.5369057310233
19.68719124646235,99.76966505771028
19.54431454392017,99.85085068086647
21.231790648973398,98.98313090477585
19.043725235263032,100.20172556315187
19.7963356401156,98.66856870335079
21.494197744852897,100.48975212606715
19.022058780514875,100.38753462313787
20.4445794706269,102.27468254927632
20.768844623958167,99.87803440765789
20.733295909986968,99.14754332934997
21.927645659704847,100.88586589727096
21.930294311759436,101.15738271449031
21.00629643562949,100.78776216538263
19.95783863830413,100.75556099638241
22.125648392041576,100.7785871152964
21.137337937766596,102.81552702839573
20.419600168410806,99.59140783634157
19.557217095062203,100.35177809534262
21.142638038950682,98.2866699835515
20.31797414628494,100.5891547565537
17.980990427172813,101.07085445853843
20.534242365722587,101.08210408425498
20.76540616295403,100.26900476914679
21.067459349189164,98.96090595620635
20.63113539350343,100.56118095443567
18.01018448182536,101.46570586628339
21.79498524856113,98.03875430204997
21.29334478702097,99.93637890693557
21.415537430590252,100.32645488958798
19.66277596334973,99.21956067533051
20.26724299920752,99.52486195195054
19.813840749375963,101.35626111035657
19.354313450506766,100.60361869042815
19.660293198305677,99.39786860696964
20.34254823899561,100.53267666703594
20.452602554892323,99.51517350074823
19.614878753623113,100.29837464698309
19.140012598354183,99.17562148346171
21.54774656614386,99.02782309686967
19.833318664455994,100.28863525877128
19.606596920636022,101.14020744853867
21.851669304261737,99.64918991453494
20.82029496517084,99.34131411368699
19.634206406108127,99.57108571578293
19.476996587665383,100.51452659069608
20.65468566763894,100.03734018472892
18.699055489198038,98.22024096532701
21.366449649388024,100.91770495542129
21.699742188351767,100.77893244547217
19.30453551627676,98.545130421545
20.550966732153224,98.75230187244026
21.381965015925978,99.9974806041307
20.97468036517093,100.52281281341271
20.3484339010458,98.71635243468764
20.847427203872286,99.59445158480375
20.73349496838644,100.00336240714132
19.784850969202232,100.80303234273934
20.55232160519799,100.39475511398786
19.967728156110606,99.57676178435882
17.089177630624704,100.30541157808986
19.278549441970483,100.46123214676064
19.97548037084224,101.40181710391765
19.92534049859474,98.73257936525057
17.969879860585216,98.84181951889806
20.118535638711723,100.71873569016086
18.697661745906025,101.78590068522706
19.856369063708197,99.73295540263028
19.316456384454746,98.16500631811479
19.10060766810409,100.59795891154982
20.344725850934616,100.88980143627064
20.290796817973533,99.06450861392032
21.55456383289288,99.27614377036865
19.731673477578376,100.18147465064222
20.151809567247508,99.1535967854001
18.618277129488746,100.38011512458735
19.82296598132524,100.77114158343316
20.247505411696917,102.63364924056515
19.33761521417571,102.58599623545003
21.08148605496221,98.91579653179866
20.16348269442825,100.362920247247
19.49935120799892,99.30195984815309
19.611013949490232,100.10137194070224
19.527718668826463,100.50210855916336
20.254397047177783,99.08232310730943
20.641322290920996,99.33852699954652
20.783595400295702,97.69735153296283
20.530827961946894,99.64764311557742
18.685815740454846,100.91016738089445
19.206061208591777,97.80080213320156
19.205772932576185,120.11771444428828
20.430975771129024,119.68986786377711
19.76560851014677,118.75663855687745
20.592882728702232,119.83416433692499
19.81644773304684,121.85712308914208
19.172702537588588,119.15477712672846
18.697556951419237,119.14514408213834
19.106010084538738,120.86120363985556
21.45705173960248,120.58748949895107
20.655630906494846,122.0493434946988
20.482331392431917,117.99677815723187
19.098927247022804,119.60372203857476
18.902852927288087,121.7424095143699
20.180332790751027,120.4823793944048
20.28412405012383,120.76788118170151
19.04992449884725,120.3877542683613
19.91267085347011,118.38109993054157
20.32102088230817,120.53256586183541
18.025428044095275,119.502014570369
19.5736920250057,118.78148240534637
19.611081077937914,119.89552945939973
19.337795684159875,121.40930086912006
18.67374984707042,118.28784646394536
20.94968574900556,120.23971257759376
18.292069685374454,121.43389005209518
19.402505318523218,118.4038898986641
21.027403449989524,117.76639386532159
19.348747955630376,119.21380498615562
20.750349462635146,118.62075866613152
22.53258135920352,119.87596502838004
21.885567599336408,121.70826001718767
19.156111791383935,119.18681200464718
21.066537414955786,120.15098426969793
19.355240672133228,120.07578334604838
20.696627922708586,120.27894001433756
20.183181094459794,120.93143333648953
18.38310819255995,120.87074407543861
19.198381617543507,119.99293429548099
20.04193721779235,120.51162833208595
20.099031281995813,119.43790061254002
19.941699688628375,121.03064785207916
19.06704137843617,119.33567236507646
19.5645412600443,118.81939530510842
20.1292929411058,118.00168803143278
18.61254468851002,117.715540449248
21.02776611468543,119.29999896119728
20.79831236529103,118.68490371573324
19.638318000263144,119.73836283766285
20.440972984562727,118.98785187496347
20.79647534820438,120.12993476629812
21.703302112511107,120.4192152537062
19.428762053347782,118.87910628706247
20.430802877567043,119.72116660491956
17.95714003654541,119.87977896233103
20.517745625319037,119.51549002963569
20.966472214007187,121.00920408572212
20.775397679906433,120.37818218608021
19.014070483932304,120.30387344266983
20.29209582310603,119.92951767324828
20.317948885702958,117.4679572800829
19.710651398962554,118.47421551461649
19.45963007985696,119.8438245818968
21.08164784447857,119.70887000564058
20.596189066585858,121.50691822586843
21.11839421325611,120.69275980098057
20.910919985890967,119.1740573573755
19.34587703115866,118.51875483398811
20.66601778095466,119.27222916466431
20.695797182631658,121.19959108622373
20.355874107345223,119.54651686988382
19.065265366731605,119.6936163972076
18.379639624622552,120.22035262004513
18.777853801880436,121.02097326899668
19.758171007531853,118.27933827038454
19.36768457000176,120.08329330410055
19.846689972403215,119.82471115179482
19.56770023547444,120.56162377942945
18.44412345333624,121.7011279275328
19.58976220306752,120.04729418632076
19.65969187886638,120.95164179293717
20.668039448382807,120.86700627416101
20.107888207122045,120.30599727599974
20.119508531891626,119.50087467736024
18.073941469897118,119.86382903312314
20.506722361694056,121.4877393864039
20.658499259603506,120.47429077546822
20.48407505334863,118.74149178216159
18.305373699297693,121.07349253529696
20.002467252354187,120.16886087513471
19.579132109844142,118.7442496284821
20.561985678021845,119.7899967553214
21.376623737762337,120.43322600015497
21.18058241655377,121.97066338591361
18.694639967378386,120.93146262729283
19.493918625508734,119.72534244596764
21.553108272503852,121.20634995153068
19.100947658239296,119.47533095245869
19.200952564267457,119.71456067733351
19.146280139011633,119.5427162565488
19.098418205818888,120.8670329207934
39.54320008977136,21.423394984857932
40.22006349690338,21.06209655799213
39.93747900600198,20.276320331566282
40.46381505100388,21.014412012494706
38.91734423264804,19.130079821368884
40.24100772468016,19.33477217448909
41.879852166367755,17.834866266770643
42.64495624409944,19.97744798849636
39.57933110332692,20.556686996746162
39.53863323561153,18.98783369047529
40.44080146429804,19.322558164404587
42.3154548982731,18.72569770472773
38.80685781689365,19.227005938721966
40.32905512527475,20.964683971716045
38.68173173156212,19.072446922641944
41.18045383613585,21.074959652101345
38.991598643060854,19.456036643728968
39.293346604888804,20.830821800056444
38.3349200265095,20.601369399201065
41.394886786923,18.75729322639474
40.43486346932656,19.379364167490458
39.831860308276795,19.19931440210503
39.99609913534906,19.193860209222205
38.8455798708028,19.718671159776807
40.05266882582039,20.358072406037987
40.55399899276013,21.202783236364827
37.8325766136701,19.373141748794353
41.448582325971095,19.918727517253775
40.07818162567476,21.001970439569803
39.766223637530175,18.88096842174947
39.597966032360205,19.54807932047423
40.949910220855436,20.214841244849513
40.709125612913994,19.84160149778994
39.37481218749121,21.012015656849766
40.826850784856504,19.118494265788204
41.87009439284034,19.16434094302638
38.007827952299934,20.195906003551745
40.0153244758375,19.32882145166756
41.3096472713427,19.57866625711633
40.87549908629624,20.024512493880806
37.58288708058496,20.285613675212893
38.93562432648284,21.08612905417331
40.4999148900626,18.777814174029253
40.686379520244515,21.74316666940758
39.69446074299914,19.672182970022497
39.1093578545497,19.683536261357375
39.24596798217339,19.74769461094141
40.16376583451492,19.174875561604775
40.76526976822703,18.88229439674297
39.29581189064393,19.940900976523857
39.66109200546185,19.436052169663892
40.00533023263655,19.55218641685379
39.46933425825977,19.32877176474198
39.11524278383425,19.384195892754153
40.04790187455277,21.186659005301163
40.91854090133075,19.946663132239664
39.65987926637039,19.324786537623538
38.4377948359911,18.647936181800112
39.563260266497636,20.668443984291624
38.710275165395586,20.80692467188648
39.94370059858727,20.050869205958357
41.087152058928936,20.31725044014753
39.46814585156419,19.544491219925675
40.207369717156986,20.21925877436589
39.857821279487474,20.648798847074147
39.4869317174087,21.377681243004332
40.1316923239621,20.738037083492696
39.39587326525638,20.288987106270174
39.640175978554794,20.02533916398331
39.14891188645251,19.745344972443682
40.22511509066052,18.51398156946475
40.821286831042556,21.314030617535725
40.49612684640374,21.30780177929635
39.89198709386897,19.679504273977507
41.295038731951145,20.387705251366395
39.648654781542426,20.28530300415491
39.065451833704856,21.417890090488527
39.99997510540735,19.864828072580554
39.412907407072176,21.083338026460314
39.68454439853114,21.592529545725355
40.087986010743336,21.037069579561386
39.92374981739403,19.345748552350326
40.031098451782505,19.531809037829483
40.71294347822105,20.98904886215807
40.6894516027903,19.804619196332645
39.50146750864517,21.528186017605847
42.80866848526467,20.34847137326745
40.7659789673517,19.475708438786583
40.15656560555947,20.373483732435894
41.797691551926924,21.132344843777407
38.70029093249085,18.972178423192073
40.85834993019072,18.455008607012953
40.60082876438415,19.473959077218378
41.72979849784383,20.650009688098706
39.4161701590382,20.37623520609233
39.123341356334684,20.108889556373338
39.581153337289464,19.621685593428747
42.159616987880725,20.641363933463314
39.82704912259271,19.259797995737546
38.49548864080073,18.551242804331984
42.70692665855566,38.62190863297661
38.75559514186085,40.699712351591224
40.169044611718434,39.20057726020587
39.36054450991715,41.05441665680071
39.701568227230986,39.347492355672706
40.50110583341331,39.011762904163106
40.017212142258224,40.39360504659693
39.57628282089166,40.32383044865405
41.08306624715292,40.98967961595136
40.78787923436959,38.37470614899226
40.07363192021269,39.28306181475206
39.85298124695604,38.55433273863535
39.079068859838465,39.890135810606004
38.98533320266692,39.42612095079557
38.50393876839304,40.31598459390935
38.665010825718824,38.386293182083314
41.04358802015397,40.20352000949607
41.05184623554178,40.54841778692345
39.7726990126386,39.54388291302824
40.08501178162342,40.047207275688784
38.4998856773293,37.9877730947519
41.10136341831747,40.45993081891777
37.691898797677396,40.68428563787712
40.7923649869827,40.15298526832149
40.567899750096316,38.21740958376802
40.1111147319433,37.87629324341091
39.71979588489421,41.05395348913171
41.22912691797246,39.86285331929542
39.55172163051109,39.66693562726116
40.07087161915148,42.134339075723005
38.717643015453916,41.058486765243075
40.77595379854967,40.441397719796356
39.86323355015435,40.52206751636964
38.73214179171487,39.892840278373036
39.36026138976816,39.71454818859236
38.608338561511054,38.41792522573989
39.57801397077395,40.09022730462288
38.99347216429634,39.73359879561304
39.28775458741802,38.0701541270479
39.8873249279354,38.0677356984151
40.699666105143145,40.998616928228316
38.927987024571635,40.90558902336772
41.08863060290764,39.78524294909668
39.91775478013266,42.204201081051615
38.269181507593274,41.09810012062979
39.861598617926475,41.379825553968104
41.23277415282863,39.492007183070044
40.865825637792724,38.41616372961132
40.664312761878364,40.10568952397905
38.58835247113474,39.713931490309946
41.28731054998187,38.68943692493288
39.087211281995486,40.90162958301724
38.348167134831385,40.24514192553364
41.285455112543325,39.555491554701376
39.88084218286688,40.55315669092177
40.520204732988255,39.51045243143717
38.08587138810726,40.08691327921285
39.874214567500445,40.0349611173686
40.813008555409986,41.003256529139534
38.616991714238736,38.78991181153419
39.53727939070068,38.75872259200594
40.37317973555897,38.42125090432837
39.193179044208904,39.082563318726216
41.00325066201801,39.48021517999992
37.89091801740997,38.76098076987216
39.852777900109224,39.3655186422439
41.41811988535245,40.84069235125284
39.48131464219299,41.67794184776226
39.01270206616973,39.19992284778544
39.46413497931102,39.22221678340914
40.8199480648911,39.711895702964775
37.79086573531319,40.12411962589223
39.92539244845563,40.182474990547945
40.561488158112596,40.41547158879492
40.72013209533739,38.73918255486825
38.83995739796038,39.689444022855945
39.59850953989352,38.58853114487986
40.49409844155301,38.74114465468998
40.70784694711263,39.80703963118274
38.32947582806517,38.827539524835785
38.75711023785372,42.411636518929946
40.704237454419044,38.78263200528174
40.2828389536198,39.62864977845331
38.13767326418327,42.20203662521767
38.74120659696759,39.481093461779054
39.69781729482253,39.55905556581827
40.603674794834724,41.22941664145431
41.316213010616124,41.71913683631167
40.33057937980222,37.832911879106334
39.415773696148364,39.109136686232866
40.747348692810135,39.351473192281816
40.56842422620541,40.319187628757
38.786646560649515,39.673162387161916
39.676635050809914,41.86300910760486
39.034054690294774,39.02071122440447
39.322301898086444,39.14905709191098
40.48146165834022,40.67059154481581
40.557432079995394,40.40218689449145
40.19045073723591,40.614047321349254
36.854374419649176,41.04135552575188
40.666035515044044,61.21701577365712
38.047943794800595,60.00081458296832
39.60228322715058,58.987553068473375
40.64979989378233,60.175246106992816
38.73999720955127,59.8905579439962
38.48577895887436,58.96781142166639
40.242763731709175,60.65904483710847
39.73223101376109,59.56019895318544
39.264250878773005,59.859099320697645
41.95715089629267,59.64420305778008
40.92081921750256,61.93617298047762
40.56129844790331,60.49641426431047
40.6615038056986,60.35399762344009
40.30742577205739,60.40336125627225
40.21917160026695,59.33877644755916
39.27861166836749,59.110640307377956
38.84041112730748,58.93626080618752
41.034421054319694,59.66109609250878
40.21593323323912,59.99469151345135
40.2375753908872,61.91052531944131
41.132427214053585,61.05227668333049
41.44346613297254,57.738122313681146
39.940929792097215,58.669420046709774
41.59027632949942,59.94700283105863
37.81617924220858,61.23372494829244
40.80739532571191,60.270327086087995
39.2442685324067,59.95206800139074
38.132843296521344,59.98004812460762
39.58545383228966,60.33653112943061
40.32113901353034,59.30249001928066
38.78495933649122,60.11336233326743
40.41703246105194,60.49030657223556
40.04803358968589,61.29129183014641
40.56421130547345,59.18537766716438
39.30984330580284,59.42806986383667
38.64578507725837,58.66339447934303
40.433036611822246,60.05219636778845
39.675220764627426,60.45149415729831
38.86312300011159,60.919812048382546
38.94969127068479,59.77656528168286
40.359374780818385,60.90103650064027
40.213392865332196,61.29154919013761
39.89223998075969,59.18079083534821
40.05160429767653,60.85147056662149
40.477841255282016,60.70455914118215
40.79579532302954,61.23718895124893
41.21563062022638,61.80516376946129
39.472432102251815,58.069231514090255
39.403090596580654,59.81139607190853
38.8771113528087,60.3775707020153
39.424452239934645,59.61831833600058
40.01604701940399,59.28317353728112
40.51399561370866,60.83879383990093
39.97593129210366,60.43859378201573
39.754002077410945,58.75486473290234
39.605601324004866,60.82676957987012
39.37057128581878,60.28212609634543
39.17182283612468,60.546246397231414
40.79556003004771,59.26264634848664
39.924218705915266,59.23784005357165
40.31326218188499,63.27033380822349
38.06455275723779,59.69243362155017
40.18060932807128,60.57890290363401
39.665211903574075,60.88891116248307
42.49817050429528,60.41710748466125
41.12289207572139,60.99661049873156
41.73681932792492,59.50348284417474
41.13358547232479,59.63929232611678
40.24106124630476,60.456665357880226
39.73087419765295,61.59110091507166
41.29435642180585,61.36674884776328
41.17447171295398,60.292682591976494
41.9106451112969,59.76426466195535
40.47190015111739,59.82098544714089
39.89085307967146,61.06560578771566
